id,annual.pay.usd
183,30298.48429136158
184,10621.750360667358
185,53233.15918944437
186,93409.34107651195
187,137288.5646864997
188,31514.88714805908
189,15858.994593553907
190,91044.60306431817
191,5886.014709163358
192,39019.354092095025
193,24182.94194094684
194,62995.66533585274
195,25141.75892014249
196,22888.62403789984
197,33208.08386377739
198,71814.00648397164
199,22904.825585747356
200,46971.85403502976
201,10898.376164159734
202,41082.72140758788
203,8361.342139017434
204,46181.483770762454
205,17767.289147146974
206,21011.159833841666
207,59354.88720063322
208,63676.43044125644
209,27079.29995625733
210,51734.78652898984
211,26366.09903603306
212,36851.242698892114
213,9419.243423659078
214,87785.23668382717
215,57428.40755928915
216,20465.278728919428
217,23893.978878852387
218,48433.882541838175
219,33255.17292552486
220,118350.47843394612
221,39521.08332599652
222,28414.797760845628
223,76953.20362525363
224,35965.68520794103
225,66282.86717506364
226,25426.517000090153
227,71914.40083529786
228,58197.12177542125
229,95192.57322954225
230,27138.120974943213
231,12706.164858616434
232,7565.676389781049
233,63365.56540640087
234,25920.828217218383
235,91848.84600853709
236,40999.006768296895
237,19886.333331461094
238,37836.18773466696
239,61708.37862810973
240,19090.863020892044
241,33932.199153385714
242,70770.85430438825
243,20108.614346505463
244,50405.67492021474
245,37417.90822969085
246,76225.9063225392
247,70877.16594874626
248,53548.278071901565
249,55651.90104639267
250,39058.84043936562
251,23127.344113140876
252,136685.75332514598
253,12519.417135738151
254,28188.648862832622
255,44175.16349346259
256,60974.83966743395
257,36562.20678195987
258,38139.74532335648
259,20619.65791960116
260,95229.23644416028
261,27921.011542431945
262,87986.62507236673
263,14799.293514196524
264,15473.744911095046
265,57420.449503862976
266,35052.20098586423
267,68922.38178033949
268,19651.80860028959
269,45637.58752193644
270,51386.797042387574
271,30456.953504025754
272,96586.63326104963
273,26589.84343220987
274,48349.205350222685
275,44431.38844750556
276,55121.8431115167
277,70629.26803274256
278,9185.48402101692
279,48636.731565411246
280,62811.74900173895
281,29337.56066131403
282,50569.608666866814
283,24276.90750188104
284,38808.19964960334
285,54785.28708749662
286,53483.841190792235
287,23307.923768285284
288,38777.82933494574
289,112151.52158843707
290,42676.99736043274
291,19202.92174786358
292,59233.488559530655
293,74186.98002171713
294,92386.15264792333
295,59703.19682630646
296,31545.98715122157
297,21532.87579199123
298,30324.957246941718
299,28889.114871580437
300,26474.21308184721
301,64631.08367425554
302,53231.35029786194
303,33963.39334831129
304,32017.389665441442
305,14125.717115254245
306,23562.930706001323
307,57505.66753779464
308,21984.412728192
309,19414.63017309483
310,33823.607759167106
311,12175.162358248584
312,45175.003400438356
313,24071.156987114886
314,13051.137052437844
315,26625.6557292949
316,47134.44819411098
317,84565.20694525575
318,44779.00298107116
319,60457.78465246258
320,29150.061072430806
321,21885.103465917015
322,52078.82772136343
323,37103.6020892322
324,71755.94268618886
325,29329.38715379747
326,27338.1752167799
327,37802.25165196353
328,42997.20009564073
329,76875.35783472685
330,30159.19767699857
331,69060.72784196517
332,21820.562311529986
333,53621.55787600339
334,23709.898658077047
335,74721.45512302467
336,60340.88247711757
337,30165.34981830198
338,25679.041684055625
339,21665.660486750265
340,27740.12927647095
341,45766.28467975231
342,15669.56208491738
343,64203.65578263015
344,50049.36936020831
345,79612.017966197
346,41389.477045501546
347,39140.3551443253
348,76540.59725595156
349,81356.64261214664
350,11362.66329218585
351,83178.74618810421
352,56356.88531298242
353,46365.710856511796
354,45447.20675317164
355,53873.38462079534
356,78659.88838503404
357,63186.5473165287
358,71748.61323621147
359,48156.763925516694
360,58879.80827343423
361,11630.42453568344
362,51917.548221578516
363,11102.497521515244
364,21793.85561272249
365,45438.525106071305
366,32199.73648750584
367,28540.808227896385
368,29463.22131245966
369,43052.6688415853
370,33904.61431442489
371,20081.87327717908
372,44322.437180908586
373,60412.20573277783
374,67122.18930918051
375,53568.94407858768
376,29060.241008048928
377,48158.59026690837
378,26989.026853355528
379,33668.26227265182
380,38543.0445476675
381,41919.64744773134
382,51302.36712636243
383,70707.8581150388
384,35842.86683695817
385,49994.8739092182
386,33911.54492326824
387,57477.759285982516
388,18306.410939756606
389,54610.09800512936
390,31659.21552513037
391,61068.23459545189
392,43187.21651088307
393,41967.7250572699
394,70310.68192821757
395,80518.90578394031
396,12520.914864171451
397,43018.044419001606
398,30680.459430967447
399,22798.406266097176
400,47499.258209282896
401,75483.23812248925
402,36391.148925296286
403,48671.67017396503
404,91281.93726490437
405,17254.150815008376
406,7266.562299015046
407,86154.43364529412
408,19506.403527069175
409,15515.736684253858
410,50241.51526145697
411,67110.87862204145
412,28888.19704709753
413,67010.41397877617
414,35616.683395875596
415,60160.181955324646
416,73325.63617631256
417,62688.84448700858
418,28836.633196797393
419,114816.40498086592
420,26308.535914659547
421,27306.670986097684
422,39065.09815357061
423,12315.556424865634
424,81357.2777175149
425,56828.47083379229
426,58717.53858940698
427,61723.34255942643
428,30776.278821651595
429,64971.70223076342
430,25207.099867277524
431,24871.611902543562
432,55162.81079000803
433,42659.83871285655
434,58665.04609187515
435,111105.34595585012
436,10173.386903304245
437,49996.288398210476
438,68474.60950866954
439,42589.11087839253
440,26215.49734834805
441,59613.00971180515
442,39278.761715798355
443,20360.12990445046
444,30604.445863641376
445,46486.85763674711
446,57316.76936352637
447,68424.84443721814
448,47352.53457946868
449,48405.33745169527
450,46552.1383426931
451,58744.82409437628
452,44560.899620491866
453,24949.34719046214
454,32647.92177349409
455,37214.807034470665
456,61147.74000334465
457,56325.51878289072
458,40193.38012663416
459,23949.12821687162
460,15578.457100361467
461,79264.68779140161
462,14818.071281915967
463,82860.23217321312
464,106572.09015387416
465,21585.308897357263
466,44587.011273749136
467,57449.16735954914
468,60354.38231699195
469,73010.67460560433
470,19553.316179312333
471,10810.894750596632
472,38790.62176606668
473,45825.554518650344
474,45384.0501265074
475,86415.9455609784
476,21454.247612976273
477,47547.63175304748
478,90002.02152505601
479,33758.856597239515
480,23408.77467001118
481,7790.24892639111
482,64415.039624526726
483,17793.430338755737
484,34212.86596360979
485,14712.269858993424
486,92129.91526790577
487,35798.15399403662
488,59432.091339140294
489,32398.125755119414
490,21725.34231327147
491,11897.244337940123
492,28465.544991315895
493,27559.678691480534
494,49777.94865401455
495,49621.454006162676
496,25301.40690604344
497,19871.821820372435
498,55120.876942182105
499,54131.833615284864
500,23924.701582691196
501,170156.75320240532
502,42701.71469542485
503,30974.976598204994
504,45927.2081888612
505,49724.245335435284
506,45200.720418008226
507,7842.964769844724
508,37001.165511897576
509,15298.715162541994
510,32424.547552058822
511,19964.58118760843
512,14788.750722515728
513,13704.276060840866
514,33670.27781295727
515,108438.17948012191
516,13053.626549962428
517,36540.362094487245
518,90474.59716489844
519,48249.141172962336
520,46467.727203208604
521,43366.57940733119
522,14911.509736057285
523,62597.60625047254
524,30136.851346653384
525,24744.602535254522
526,25395.73407988505
527,37417.465882948956
528,17325.478605038727
529,27254.49893683165
530,27324.249732879194
531,42050.98135346322
532,83722.91928919006
533,29539.163946032924
534,84536.57715773425
535,56637.41177277412
536,31488.58565329099
537,64562.72702014241
538,32542.51757723208
539,11024.587911673141
540,11774.612538740847
541,57759.0447558255
542,53438.31370450136
543,27413.139066100142
544,16729.89889139941
545,28381.179935621352
546,28417.911476781883
547,47574.23912483403
548,38006.242261863445
549,20609.445769778624
550,71710.09316520292
551,39663.95488479852
552,43061.41604034448
553,18173.0841816674
554,20692.653933481768
555,53970.46741443292
556,16621.581030358182
557,22970.824721870522
558,84635.36198732167
559,19295.552011097334
560,64001.87433807335
561,9691.58396259928
562,52248.07521017156
563,11568.41156293962
564,67626.93780253414
565,86679.23611713696
566,45457.52329896317
567,78362.73415137299
568,18108.9148624873
569,103856.60090965997
570,18258.409836392406
571,62468.567373937745
572,62953.001802427345
573,43167.65642254428
574,10985.615209260184
575,58900.43067994792
576,35735.72368156532
577,71175.31349684052
578,22566.791608621366
579,29030.873122026365
580,36884.503769011586
581,36831.81084929795
582,27348.771274334584
583,21681.085227939475
584,31228.000671286165
585,27622.75338963019
586,59070.709405556256
587,78513.40677975275
588,54481.216158592215
589,76291.72097239629
590,21880.410693486985
591,40870.868623532035
592,29655.665631217045
593,39761.24785586749
594,41296.61073984563
595,29374.35118407207
596,50260.877645334454
597,67733.08269842109
598,68726.70655370558
599,31697.294888052955
600,19121.351288365055
601,22310.990520419993
602,30150.43667796179
603,42135.861734203834
604,32690.692857177964
605,54474.265165126926
606,44846.70082093318
607,86106.78900659869
608,42660.743625117
609,74673.0285644309
610,61047.8765101198
611,71675.41985472631
612,47709.166427887394
613,14678.858639251685
614,38944.431555138624
615,132412.3491667068
616,48103.836301750474
617,34614.02158283764
618,71125.3596609506
619,12541.18680644012
620,84674.19340138312
621,47754.51316096424
622,59735.11027423666
623,118987.19946928072
624,38672.84096349737
625,8738.524514787961
626,61413.11846019424
627,65375.81579005203
