id,annual.pay.usd
196,22987.71246792092
197,35924.1112990213
198,59585.425061908434
199,32253.514394086436
200,44437.339299293875
201,13278.210461022394
202,37066.707848488615
203,9355.550289689174
204,55142.790928935094
205,14489.896383973464
206,25991.874046454126
207,58087.87319158105
208,59529.56788174893
209,32982.34523371779
210,48122.38957363507
211,26679.556519318918
212,43313.01057386967
213,13372.12247084258
214,86484.754073549
215,56041.23653678852
216,20233.085514335817
217,24083.91948027214
218,57341.037408405595
219,34064.57937630951
220,98433.3125782081
221,39639.52590380166
222,31733.613005722687
223,85095.91281305221
224,36752.51514237596
225,58290.71748125749
226,30242.006119061924
227,67424.05707953661
228,64170.04515884651
229,87441.2827543125
230,27922.248931883376
231,13617.275395273813
232,10853.174550522715
233,67680.59007373382
234,24827.040534223775
235,89004.45897637712
236,37767.405641066536
237,20758.59200816245
238,43219.06116963486
239,69592.5903432621
240,19204.58227572781
241,29655.587830016535
242,68375.19225063891
243,23334.20145139715
244,52105.237516008754
245,38747.89553214988
246,72134.05358019448
247,79487.53648718167
248,70747.5502447277
249,52848.73976991934
250,37734.20964292184
251,27274.995016895937
252,131261.24530243682
253,11571.205346713818
254,23881.1170962115
255,46915.084743549516
256,56390.18295524022
257,31759.302343533975
258,69123.65925680017
259,21600.385320300877
260,86885.15433770201
261,32807.625284380556
262,77041.4896230195
263,18704.968420508263
264,18329.59714771797
265,65045.65595029023
266,40028.024895672264
267,76175.02788302227
268,24817.270249178753
269,52306.54977179138
270,50052.450064399716
271,35916.97576093904
272,98495.35591539179
273,31700.55485415285
274,66202.20220931813
275,44235.60606356039
276,55153.49066514037
277,73119.95854695281
278,10762.582937885694
279,59852.118120064435
280,62760.6349962291
281,29445.238237841288
282,47927.47988448651
283,22932.35075644635
284,35026.77328128136
285,54792.88079279559
286,52559.077531162206
287,24639.778808348892
288,37477.118091517055
289,107333.18838327164
290,44658.4599373143
291,19303.096646460323
292,54624.23850976653
293,71358.5038762315
294,86177.1167481876
295,56218.855896946305
296,31004.63769272559
297,24435.512596642926
298,32813.83503925105
299,38543.32947771084
300,32961.839019712555
301,71610.98673038489
302,54172.006013664184
303,38224.96995750428
304,28353.27876900988
305,16270.357603615834
306,23418.69338867523
307,53506.25495578134
308,19565.616717830682
309,19774.88626112927
310,37293.60677055477
311,10720.607348950723
312,46727.45558398777
313,30403.074479913055
314,13236.40554880115
315,25452.16026804928
316,53034.606469694656
317,96148.13699012488
318,42550.85467197267
319,48687.72622418938
320,34083.957613153674
321,24359.611146069154
322,66752.40386150284
323,38572.08055802809
324,60370.20436316942
325,34569.04265079426
326,26855.005170935474
327,40861.88802038239
328,44675.62111844705
329,75143.90746806597
330,33485.2270109725
331,89479.94737297055
332,28872.19363412945
333,69004.89089917847
334,27368.25167532015
335,66075.34552262921
336,62829.52688151409
337,39630.33498870357
338,26646.773489286406
339,19565.717245918517
340,21712.14145361486
341,59312.742168326164
342,18246.04843169524
343,59775.05108204055
344,42699.45409421329
345,79863.58399245699
346,36939.52818460745
347,35893.6270138828
348,78795.80726687593
349,100080.05550402444
350,9956.941207019796
351,74752.14660219246
352,59913.222593147
353,58319.011584146974
354,45191.34047829645
355,51169.724371639524
356,68721.40304446132
357,60240.08983977213
358,65609.53199459838
359,52984.94723203583
360,64709.80577033333
361,9979.830665967169
362,51895.684619598534
363,10830.008926916744
364,21207.610340061998
365,40289.22197491898
366,27184.917080117044
367,28525.676707515522
368,24295.322153667345
369,53288.739702276354
370,35858.42994288367
371,24379.119634768052
372,40925.561643451525
373,56664.949245564625
374,80159.280150112
375,49568.35051355561
376,30826.396442813166
377,62435.02662134386
378,31593.362736578434
379,32224.53446606697
380,36205.767948011206
381,36622.828112862655
382,48243.39137803842
383,68836.50711854936
384,39002.48943400225
385,59948.514369729484
386,32516.26561846544
387,53316.58036417625
388,19643.986974294065
389,63672.20799241831
390,32640.02682979147
391,62714.340276987
392,43079.00394564965
393,36439.91826132118
394,79858.19957682682
395,66332.72155167173
396,20010.90086480201
397,39266.67663999571
398,23534.93991753772
399,26201.122435481913
400,46242.78804781893
401,72346.00296252637
402,43055.08660472967
403,43614.4766943054
404,118537.61633002761
405,20188.248977360035
406,7611.806507608979
407,88623.44796252763
408,24096.723166774693
409,14638.851705549996
410,48104.48946193151
411,63602.383882358045
412,27447.292435177085
413,61222.13000266561
414,34429.33491636765
415,58434.15391272736
416,72741.18940435114
417,58450.054245995736
418,31147.694634433974
419,89463.14866028543
420,34292.40034781798
421,24647.33505738259
422,40476.504075877645
423,8707.673739024856
424,69814.29380533964
425,52373.07462095664
426,49789.735483675744
427,62907.14179412871
428,26441.056127535918
429,69118.0318616778
430,23451.636964227117
431,25178.302429492684
432,45909.95159329615
433,41586.618625013696
434,55168.5632484122
435,129135.0627364631
436,16046.37448287891
437,51074.286448030485
438,92020.544177351
439,43790.32021561546
440,23540.764552686825
441,52445.141537840755
442,37809.654639822584
443,25585.643946242297
444,30609.412787926965
445,40124.888419313625
446,51665.553901649124
447,59076.28358569352
448,52814.33449456033
449,47611.782435444344
450,51782.746637765486
451,69432.24410404514
452,45620.36153109238
453,26558.46965777126
454,28196.90920491211
455,37254.09071557565
456,56772.5427614206
457,51611.91490962036
458,39784.330974735
459,35726.85656489181
460,14395.116669710369
461,88928.34697629805
462,14457.712188157846
463,76336.90417300726
464,107858.20637134134
465,22488.332533694163
466,50635.00257830511
467,45466.65385569089
468,55952.70213990353
469,90037.63729918566
470,18795.45675861497
471,13540.102989770541
472,32062.258585436946
473,38218.10056783147
474,52370.99637598032
475,87660.7584245246
476,24903.304849925706
477,43218.02067060392
478,86821.20543070057
479,35677.249726374735
480,27824.452227847018
481,9370.93891730652
482,64702.89053604475
483,15641.232902260974
484,38514.304504006825
485,14328.326745738914
486,90294.01069011168
487,37849.06827215414
488,52929.325445791
489,40570.72160374524
490,22802.830619513577
491,16274.491464080758
492,30295.211194914184
493,31710.169680117513
494,43880.389582796415
495,46928.987691892136
496,26135.729930843823
497,20596.890270224932
498,58224.67930690925
499,62900.45347559813
500,22732.586843005698
501,173496.0387596577
502,38104.73301159959
503,38187.07933591369
504,47081.859988350545
505,39337.237373981494
506,46604.353151374875
507,6914.6516403340665
508,44980.39787481354
509,17833.28627441318
510,39074.246564105044
511,23200.72255531789
512,19821.433196460457
513,11856.868762880476
514,28259.294147900422
515,105419.71138251196
516,12851.047158349473
517,36470.82258881908
518,105332.39298251351
519,71320.38228971983
520,49857.4890702123
521,42099.62502179066
522,18487.342007188076
523,67041.24078468273
524,28937.315095379643
525,29345.455927539275
526,27281.70396640851
527,36028.9327677289
528,19107.945680346977
529,34106.519895474565
530,25799.929597578397
531,49708.83746693407
532,71062.64649101702
533,32236.624195493998
534,81575.61356191048
535,67944.60578204115
536,40388.02682302376
537,62768.88331125366
538,28406.759119093076
539,12793.165767419192
540,9212.263808255575
541,58554.49961607251
542,49969.72821796991
543,34089.805768255785
544,21794.632423589323
545,25994.703311137964
546,40306.044728606634
547,47719.27774731516
548,39876.84994349511
549,22768.885323901228
550,82666.89891084854
551,55881.19602351892
552,41506.595758964424
553,20423.869765926975
554,24881.24606304933
555,54001.578432884286
556,14882.375429087471
557,25363.738577520227
558,82901.76566636245
559,24544.763362772108
560,48612.09768403663
561,12640.855945283649
562,54110.32056932137
563,11835.154335968347
564,63651.060801682805
565,76204.3690799929
566,40040.839159599476
567,84888.63077528868
568,20522.124856243827
569,112914.20938086763
570,19942.44387061084
571,57834.62275031746
572,58627.14815726057
573,45995.80797167959
574,11049.551477480143
575,60522.52918192043
576,43847.01895660826
577,75212.52981052882
578,26428.48269483017
579,30112.9928359989
580,39161.7271264579
581,44658.08721721948
582,26555.600962474608
583,23925.811013315397
584,32541.052254908984
585,23352.260954545996
586,58447.034201001356
587,77284.51434637929
588,47456.036123826256
589,73227.52980716275
590,24145.321975073995
591,44071.2636815519
592,26124.888786730327
593,44116.50370975434
594,48601.87800410791
595,31122.014353677558
596,56043.842938882866
597,66019.51718696786
598,59599.981988962914
599,35429.2321207903
600,20484.41647441857
601,25565.41024112657
602,29610.40535892079
603,44940.04298343451
604,49564.192889955506
605,44348.933835615295
606,52610.557302778296
607,131527.79348857148
608,47602.227330650596
609,63581.42476829646
610,56589.361418386936
611,70292.85677827027
612,50310.57140161295
613,16953.92929335762
614,32636.074069420363
615,116543.65487537024
616,41828.72128692546
617,33025.16755184072
618,82812.02047312644
619,16446.952857653352
620,87987.10298130417
621,53797.22253269294
622,56463.736723473216
623,127934.33144683564
624,44160.864717946344
625,10084.623026398618
626,46581.585409535226
627,74988.29826612539
