id,annual.pay.usd
176,32135.829758925658
177,81117.82851728912
178,34663.37226399308
179,79274.70348520977
180,17509.613449285807
181,57053.186575772175
182,12307.664055477559
183,35352.234981945694
184,15804.998464985296
185,40255.51873864753
186,63577.94025055223
187,148498.3842811783
188,25968.55899824961
189,20098.337679531203
190,94520.2546133045
191,4402.153600099924
192,22243.544137739224
193,18720.49604992192
194,57483.632810606425
195,18414.125830898367
196,13239.060232198864
197,12188.55876238521
198,71370.00708364317
199,32890.48787975641
200,17703.15833970894
201,12883.97913737369
202,39531.829462416266
203,6463.2977819117505
204,63050.866440408725
205,7457.782509346423
206,14262.874723776458
207,33531.59175683374
208,48770.714049591275
209,27557.092865509352
210,59273.58054179473
211,29892.824910559313
212,23327.486062333803
213,10062.887721888008
214,41759.31351242027
215,88400.51253725795
216,23234.74420597782
217,11884.797406627938
218,51503.30872453522
219,28448.534702573124
220,112532.1440993643
221,34690.32292537048
222,14790.62332967514
223,75710.53136668562
224,29549.938968791987
225,48389.792527426864
226,16035.17659547037
227,51356.3584861905
228,28005.495725453122
229,112924.86903823033
230,25131.07303952318
231,4156.49952695263
232,5964.723823216681
233,58752.47870658103
234,17690.08828466644
235,124579.06081719951
236,20384.226466414584
237,20552.629375546258
238,47691.2328335235
239,68040.44355947191
240,15928.358219399057
241,40074.5414693243
242,88792.14366676626
243,21302.222884974643
244,44539.69560064027
245,32036.737799638086
246,26823.7334408577
247,77164.599408514
248,62918.60434561271
249,49644.97508718866
250,13581.20180662871
251,4823.925285363652
252,72640.2226962323
253,10514.857645262016
254,30028.40742090431
255,22148.598715553926
256,34527.80512828618
257,23168.851088111223
258,40639.93724575371
259,17635.59800273941
260,85764.35257410626
261,17197.71298092936
262,36792.88120474056
263,17539.514990832748
264,18646.53532501999
265,26568.610098655034
266,58884.141015590605
267,84723.51288923429
268,20593.52725530587
269,36377.44956254596
270,51902.82294885908
271,16647.968301450677
272,71514.09153146006
273,36977.70047694095
274,60615.55232163078
275,45080.21205457816
276,59757.60662797883
277,51654.193123505574
278,5591.750904137676
279,38044.00792564582
280,55215.87845178439
281,24886.63063863002
282,74250.32384587017
283,11037.465228211513
284,78003.5007332482
285,29101.682722774134
286,19108.775446625867
287,30235.41444169747
288,17938.652137482877
289,131918.48035558255
290,37434.01977018537
291,16169.784318506347
292,77411.62433290132
293,103403.75909988189
294,81014.98277041921
295,25659.282035521654
296,39112.65454523668
297,8440.518377186268
298,28553.172447674508
299,14596.210327710838
300,33656.541238628604
301,123278.07028510114
302,56899.196914385975
303,31470.79833445298
304,15645.963468331402
305,9692.145596306147
306,7446.423710806742
307,59260.54570088597
308,17885.56021151856
309,9317.434980865166
310,24754.988100761097
311,7450.010086190853
312,40682.14104510363
313,20934.37710265921
314,12995.556583409703
315,27191.868275868208
316,51445.90313045194
317,36571.51638639809
318,46145.66456543626
319,69611.2193276371
320,10748.465448632127
321,21442.547247778217
322,54954.35718501093
323,44065.0944726454
324,36674.75882339084
325,31760.562854015327
326,21959.580050998386
327,55333.72357464216
328,36751.360478513976
329,49695.53875285068
330,42939.52765604952
331,77396.04491637525
332,11908.849602512862
333,61555.923767782006
334,13057.370564216915
335,76965.97736416574
336,41465.9062261111
337,29357.443886565612
338,22262.12319711907
339,12894.579819740777
340,13769.63694477372
341,43706.70224221875
342,10969.789441397614
343,28668.486582693495
344,55369.20306307601
345,108838.06588630556
346,29312.940608948014
347,17767.64990101334
348,45781.03367716513
349,62479.35591314547
350,6245.143828879605
351,109776.17563119154
352,54221.258921752815
353,25474.97555274007
354,31310.254068342234
355,37686.4916751765
356,74752.47774854548
357,34404.855308457176
358,78164.72627816015
359,39029.56450395046
360,52241.98435214756
361,4023.984034733606
362,40864.95798692487
363,10811.026693298149
364,13391.795112480428
365,20175.764332897124
366,20264.7109033066
367,19778.938779979035
368,18282.690704127643
369,47548.53885001528
370,48629.56607794395
371,16972.648593248337
372,25386.756402104947
373,14888.986721420386
374,90887.80720481201
375,28961.19351503888
376,16737.21596621517
377,50986.67870553172
378,20100.43681897264
379,40002.426947431464
380,24597.579003577983
381,25095.33251787975
382,26275.435669709947
383,59543.342677716646
384,29297.06006552089
385,51307.973863828294
386,29594.09897768849
387,52850.90996546746
388,6215.000877304851
389,39629.75829486163
390,31491.73888158443
391,88860.1366255816
392,45119.491365717164
393,25960.78721273971
394,76932.09383584534
395,76542.02585200573
396,10293.534990940376
397,29455.78974248199
398,33352.423235174494
399,27790.08949278165
400,29423.132087925682
401,59545.666849121684
402,33423.305002614325
403,26385.314596225813
404,64857.53262750748
405,14174.632811435024
406,3952.1938246672557
407,99203.04216077177
408,16842.50800088904
409,17276.766520158624
410,35527.61028318114
411,50273.13610923853
412,25103.198618471495
413,33913.22573366502
414,33534.892123852194
415,45228.98770956714
416,76837.53039727718
417,52842.61918551137
418,20121.594450286822
419,97925.14300085718
420,25859.80148672391
421,31026.136529382547
422,24004.38111205922
423,10745.874626498477
424,26474.440728438927
425,63377.28989106005
426,75088.7546857069
427,75810.98475714233
428,15277.658558609353
429,99020.8649882563
430,32205.358910811818
431,43336.35893657429
432,29473.45293713531
433,22062.325062273438
434,41070.00261887218
435,82158.03164780127
436,12458.896017254028
437,31210.234648455298
438,70898.03143158834
439,35411.78488866653
440,35426.75900474103
441,33264.56935919871
442,30437.941724171396
443,24467.983566332918
444,24584.351488027914
445,33170.79693807441
446,43766.0126802699
447,68466.55366531172
448,31229.700345533933
449,46822.399437216496
450,15820.631674656177
451,69570.32188459666
452,11077.185470297349
453,15720.017303983963
454,23851.04287632597
455,17430.186215223835
456,42258.55162192392
457,79956.44147781066
458,32060.461083412374
459,18058.6700572072
460,8705.620377363557
461,38450.234034285815
462,18790.394407452204
463,48361.8937967829
464,84615.57875227468
465,12975.042879606783
466,76343.31026712646
467,59981.674029452806
468,101376.61591751274
469,68589.06311323692
470,15719.369131106185
471,8373.129190741864
472,42070.59448526605
473,33542.75782336076
474,27367.13931545415
475,103297.06227664523
476,16915.080863037532
477,28893.34311708776
478,113763.30571424955
479,44171.484715722894
480,17452.83924162206
481,5896.512464556149
482,72862.49783968573
483,11478.979926985145
484,41372.62771067626
485,9733.149998241208
486,191137.3941839896
487,15083.966647063678
488,21602.560130578553
489,38240.74674363387
490,9574.735354876428
491,13295.392881264044
492,24155.417720728812
493,13347.33860247713
494,24416.682841548987
495,77957.37250190512
496,29782.236940533072
497,21371.26698441166
498,35966.73612830699
499,79139.20033672088
500,31816.958896932618
501,87508.72697019244
502,15790.731166480693
503,17468.62068715165
504,45482.48250605447
505,39918.927195282646
506,23157.293163804297
507,2706.3129842708954
508,38113.41285192553
509,9868.257308135213
510,20283.93783963683
511,20259.856184169414
512,11069.00643705668
513,6465.488979357612
514,30295.868081123495
515,109928.51651326203
516,11710.380207488155
517,52736.766839747994
518,97969.28071717938
519,75094.51731937
520,69746.09199992864
521,31626.681816010296
522,13325.282787092456
523,34111.14481770978
524,33369.05446046379
525,26138.105490904625
526,16068.31157478512
527,25968.54982515765
528,12518.616100592777
529,32616.969620738797
530,22539.619079721473
531,61840.649033606416
532,82534.46388444696
533,26062.68385985555
534,82105.41552095563
535,84768.0346126489
536,36522.61019944845
537,18432.276465034567
538,16315.034047631729
539,4870.759324093892
540,7795.345527723219
541,29057.984678280285
542,20436.70208194257
543,26733.46931642548
544,9761.972453717997
545,24476.512731057897
546,15765.72169943175
547,47065.25366172753
548,34794.389553544
549,13429.31040454488
550,30909.9982132427
551,22820.340422464666
552,59141.14614314172
553,12515.3069642692
554,16838.798856684614
555,44381.633883000184
556,7490.13942761105
557,29524.961686082683
558,118737.64990333981
559,20132.961130001506
560,16364.64896256178
561,7403.543655131234
562,39253.20002763847
563,3647.4159661352915
564,65051.0703594387
565,98287.34371495289
566,25028.264728580245
567,97681.5522437156
568,9497.762976304086
569,68057.34298916247
570,16961.779262132583
571,38572.16270382317
572,57446.30393880866
573,64294.600161137525
574,7102.165909420162
575,59623.117578557816
576,61217.168493761645
577,91672.4021538694
578,10917.244800311006
579,28952.224176764652
580,61674.617021642945
581,21006.440561408963
582,19838.65616722821
583,25383.790723801387
584,19395.74179073848
585,19284.687767414296
586,71497.17663364315
587,93824.00676607623
588,58396.28484441818
589,90569.68914463137
590,25535.675002411666
591,49564.467161082655
592,10613.698680371106
593,50509.80520313701
594,29635.675134422545
595,17459.502344577097
596,50650.87857113385
597,40517.79913500998
598,59653.87017880221
599,35886.059216741254
600,17376.76179811886
601,22964.68658584243
602,18706.917528662256
603,19684.644434735448
604,54095.74779519445
605,57687.31999396732
606,24752.65393555864
607,92562.28696619405
608,34063.97460741917
609,144748.10121851807
610,27541.07201432455
611,35948.9666356708
612,34356.060396258166
613,9954.432878589028
614,25212.11478746143
615,112064.3838675688
616,36432.77812189133
617,14555.528786431645
618,88949.82620528332
619,13053.643988313332
620,65387.02930140674
621,103285.98515948358
622,37186.5911572775
623,123441.45668830015
624,23576.80744698401
625,4936.499317772859
626,30794.20739008572
627,44039.726159601945
